,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Goderich,CA,43.7501,-81.7165,47.91,93,100,2.3,overcast clouds
1,Mataura,NZ,-46.1927,168.8643,59.54,55,85,5.03,overcast clouds
2,Pampierstad,ZA,-27.7832,24.6877,58.37,26,0,10.65,clear sky
3,Habiganj,BD,24.3833,91.4167,84.56,75,100,5.01,moderate rain
4,Divnomorskoye,RU,44.5011,38.1353,57.25,79,20,4.99,light rain
5,Vaini,TO,-21.2,-175.2,78.96,83,75,8.05,broken clouds
6,Mitchell,US,43.7094,-98.0298,62.58,59,0,8.05,clear sky
7,Alta Floresta,BR,-9.8756,-56.0861,70.84,89,33,3.78,scattered clouds
8,Busselton,AU,-33.65,115.3333,60.01,46,26,12.66,scattered clouds
9,Yershov,RU,51.3513,48.2766,58.66,81,9,15.7,clear sky
10,Chuy,UY,-33.6971,-53.4616,46.98,79,7,2.89,clear sky
11,Thompson,CA,55.7435,-97.8558,57.36,67,40,10.36,scattered clouds
12,Yumen,CN,40.2833,97.2,70.93,13,70,3.13,broken clouds
13,Salalah,OM,17.0151,54.0924,80.69,74,75,5.75,broken clouds
14,Victoria,HK,22.2855,114.1577,88.03,60,58,8.99,broken clouds
15,New Norfolk,AU,-42.7826,147.0587,51.3,76,100,1.99,overcast clouds
16,Paamiut,GL,61.994,-49.6678,47.14,94,100,41.16,moderate rain
17,Hilo,US,19.7297,-155.09,82.27,89,100,6.91,overcast clouds
18,Haines Junction,CA,60.7522,-137.5108,46.35,57,100,8.05,overcast clouds
19,Westport,US,41.1415,-73.3579,53.64,65,0,14.97,clear sky
20,Alekseyevskaya,RU,50.2896,42.1845,47.8,83,31,13.09,scattered clouds
21,Cape Town,ZA,-33.9258,18.4232,55.38,72,0,5.75,clear sky
22,Saint George,US,37.1041,-113.5841,79.95,22,0,6.91,clear sky
23,Kars,TR,40.602,43.095,39.65,100,0,3.44,clear sky
24,Cap Malheureux,MU,-19.9842,57.6142,73.47,62,66,10.0,broken clouds
25,Bereda,ES,43.2686,-7.5406,56.41,100,97,2.64,overcast clouds
26,Albany,US,42.6001,-73.9662,47.41,70,0,1.99,clear sky
27,Alofi,NU,-19.0595,-169.9187,80.49,65,90,13.8,overcast clouds
28,Nikolskoye,RU,59.7035,30.7861,45.79,98,93,4.65,overcast clouds
29,Hermanus,ZA,-34.4187,19.2345,49.8,76,18,7.83,few clouds
30,Ushuaia,AR,-54.8,-68.3,35.62,94,65,4.97,broken clouds
31,Severo-Kurilsk,RU,50.6789,156.125,54.3,76,100,4.12,overcast clouds
32,Hofn,IS,64.2539,-15.2082,47.82,60,99,3.96,overcast clouds
33,Longyearbyen,SJ,78.2186,15.6401,42.64,81,75,12.66,broken clouds
34,Isiro,CD,2.7739,27.616,64.17,99,100,0.31,overcast clouds
35,Mazyr,BY,52.0495,29.2456,43.57,94,100,8.61,overcast clouds
36,Torbay,CA,47.6666,-52.7314,61.88,96,100,18.41,fog
37,Port Alfred,ZA,-33.5906,26.891,60.19,95,100,3.0,overcast clouds
38,Dunedin,NZ,-45.8742,170.5036,55.8,68,38,13.0,scattered clouds
39,Berlevag,NO,70.8578,29.0864,48.2,81,100,20.71,overcast clouds
40,Eyl,SO,7.9803,49.8164,77.63,76,89,11.54,overcast clouds
41,Hami,CN,42.8,93.45,80.42,8,50,8.55,scattered clouds
42,Lodi,US,38.1302,-121.2725,78.98,59,0,3.94,clear sky
43,Rikitea,PF,-23.1203,-134.9692,70.57,72,26,12.73,scattered clouds
44,Aklavik,CA,68.2191,-135.0107,36.32,87,100,3.18,overcast clouds
45,Jamestown,US,42.097,-79.2353,47.79,73,0,4.61,clear sky
46,Saint-Philippe,RE,-21.3585,55.7679,71.19,79,44,13.73,scattered clouds
47,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,86,100,10.36,overcast clouds
48,Punta Arenas,CL,-53.15,-70.9167,39.31,75,0,10.36,clear sky
49,Airai,TL,-8.9266,125.4092,80.13,35,57,3.78,broken clouds
50,Feijo,BR,-8.1642,-70.3536,71.4,100,100,1.99,overcast clouds
51,Inhambane,MZ,-23.865,35.3833,69.78,100,20,3.44,few clouds
52,Lerwick,GB,60.1545,-1.1494,50.0,83,15,7.43,few clouds
53,Mount Gambier,AU,-37.8333,140.7667,55.71,44,6,7.96,clear sky
54,Atuona,PF,-9.8,-139.0333,76.59,80,23,13.38,few clouds
55,Broken Hill,AU,-31.95,141.4333,65.97,44,1,8.01,clear sky
56,Bambous Virieux,MU,-20.3428,57.7575,73.22,68,40,11.5,scattered clouds
57,Lavrentiya,RU,65.5833,-171.0,39.69,75,100,21.34,overcast clouds
58,Kaohsiung,TW,22.6163,120.3133,89.69,71,40,9.22,scattered clouds
59,Provideniya,RU,64.3833,-173.3,42.64,66,98,16.62,overcast clouds
60,Chokurdakh,RU,70.6333,147.9167,38.52,62,42,7.0,scattered clouds
61,Hithadhoo,MV,-0.6,73.0833,81.63,74,100,3.51,overcast clouds
62,Cleethorpes,GB,53.5605,-0.0323,48.13,93,20,8.05,few clouds
63,Rawson,AR,-43.3002,-65.1023,52.5,62,1,10.25,clear sky
